2026-02-13 08:58:47.679 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 3428 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 09:22:13.072 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 09:22:13.320 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 09:22:13.322 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-13 09:22:13.322 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 09:22:13.323 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 09:22:13.479 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 57119 (http) with context path '/'
2026-02-13 09:22:13.498 [main] INFO  c.nilsson.backend.BackendApplication - Started BackendApplication in 2.132 seconds (process running for 2.532)
2026-02-13 09:22:13.739 [tomcat-handler-0] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-13 09:22:13.739 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-13 09:22:13.739 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-02-13 09:22:13.945 [tomcat-handler-14] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 09:22:13.946 [virtual-77] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 09:22:13.946 [virtual-80] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 09:22:13.953 [virtual-80] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:22:13.954 [virtual-77] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:22:36.682 [tomcat-handler-50] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 09:22:36.683 [virtual-165] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 09:22:36.683 [virtual-167] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 09:22:36.689 [virtual-167] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:22:36.689 [virtual-165] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:22:41.468 [tomcat-handler-59] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 09:22:41.470 [virtual-215] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 09:22:41.470 [virtual-217] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 09:22:41.475 [virtual-215] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:22:41.475 [virtual-217] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:23:03.961 [tomcat-handler-79] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 09:23:03.962 [virtual-265] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 09:23:03.962 [virtual-267] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 09:23:03.966 [virtual-267] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:23:03.966 [virtual-265] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:30:01.578 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 1640 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 09:30:01.580 [main] DEBUG c.nilsson.backend.BackendApplication - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 09:30:01.580 [main] INFO  c.nilsson.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-13 09:30:02.417 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 0 (http)
2026-02-13 09:30:02.424 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-13 09:30:02.424 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-02-13 09:30:02.447 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-13 09:30:02.448 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 812 ms
2026-02-13 09:30:02.490 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db
2026-02-13 09:30:02.502 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 09:30:02.618 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@28369db0
2026-02-13 09:30:02.621 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 09:30:02.621 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 09:30:02.689 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 09:30:02.708 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.011s)
2026-02-13 09:30:02.713 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 09:30:02.714 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 09:30:02.717 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 09:30:02.811 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 09:30:02.896 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 09:30:03.163 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 09:30:03.164 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-13 09:30:03.165 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 09:30:03.165 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 09:30:03.326 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 57339 (http) with context path '/'
2026-02-13 09:30:03.347 [main] INFO  c.nilsson.backend.BackendApplication - Started BackendApplication in 2.156 seconds (process running for 2.543)
2026-02-13 09:30:03.569 [tomcat-handler-0] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-13 09:30:03.569 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-13 09:30:03.571 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-02-13 09:30:03.806 [tomcat-handler-14] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 09:30:03.807 [virtual-79] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 09:30:03.808 [virtual-81] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 09:30:03.814 [virtual-79] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:30:03.814 [virtual-81] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:30:07.185 [tomcat-handler-45] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 09:30:07.186 [virtual-162] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 09:30:07.187 [virtual-164] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 09:30:07.191 [virtual-164] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:30:07.191 [virtual-162] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:34:19.164 [tomcat-handler-61] INFO  c.n.b.controller.SystemController - Shutdown request received via API.
2026-02-13 09:34:19.681 [Thread-1] INFO  c.n.b.controller.SystemController - Closing application context...
2026-02-13 09:34:19.689 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-13 09:34:19.697 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-13 09:36:35.600 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 2412 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 09:36:35.600 [main] DEBUG c.nilsson.backend.BackendApplication - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 09:36:35.600 [main] INFO  c.nilsson.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-13 09:36:36.489 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 0 (http)
2026-02-13 09:36:36.495 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-13 09:36:36.495 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-02-13 09:36:36.515 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-13 09:36:36.516 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 864 ms
2026-02-13 09:36:36.559 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db
2026-02-13 09:36:36.568 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 09:36:36.676 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@36920bd6
2026-02-13 09:36:36.677 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 09:36:36.677 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 09:36:36.750 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 09:36:36.768 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.010s)
2026-02-13 09:36:36.772 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 09:36:36.774 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 09:36:36.775 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 09:36:36.864 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 09:36:36.934 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 09:36:37.125 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 09:36:37.126 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-13 09:36:37.128 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 09:36:37.128 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 09:36:37.280 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 57527 (http) with context path '/'
2026-02-13 09:36:37.299 [main] INFO  c.nilsson.backend.BackendApplication - Started BackendApplication in 2.073 seconds (process running for 2.454)
2026-02-13 09:36:37.498 [tomcat-handler-0] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-13 09:36:37.498 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-13 09:36:37.498 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-02-13 09:36:37.695 [tomcat-handler-14] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 09:36:37.697 [virtual-77] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 09:36:37.699 [virtual-110] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 09:36:37.706 [virtual-77] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:36:37.706 [virtual-110] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 09:42:47.006 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 7588 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 09:42:47.007 [main] DEBUG c.nilsson.backend.BackendApplication - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 09:42:47.008 [main] INFO  c.nilsson.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-13 09:42:47.824 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 0 (http)
2026-02-13 09:42:47.830 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-13 09:42:47.830 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-02-13 09:42:47.845 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-13 09:42:47.845 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 796 ms
2026-02-13 09:42:47.877 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db
2026-02-13 09:42:47.891 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 09:42:48.013 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@36920bd6
2026-02-13 09:42:48.013 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 09:42:48.013 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 09:42:48.085 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 09:42:48.106 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.010s)
2026-02-13 09:42:48.110 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 09:42:48.112 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 09:42:48.114 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 09:42:48.196 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 09:42:48.269 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 09:42:48.500 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 09:42:48.502 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.000s)
